Proje,Vardiya Başlangıcı,İlk Mola,Yemek Molası,İkinci Mola,Vardiya Bitiş,Mesai Başlangıcı,Mesai Yemek,Mesai Mola,Mesai Bitiş
Fiba,08:00,09:45,11:45,15:15,17:30,17:30,17:30,19:45,21:00
Derimod,08:00,10:15,13:00,15:30,17:30,17:30,17:30,19:45,21:00
Panço,08:00,10:30,12:45,15:30,17:30,17:30,17:30,19:45,21:00
